3º Administração - Martinópolis ;;Coordenador: João Dal Ponte;;Ext. EM Francisco Marques Bonilha;
2º Transações Imobiliárias;;Coordenador: Emerson;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Marketing Imobiliário;Avaliação Mercadológica;DTCC;Planejamento Estratégico e Empreendedor;DTCC;18:50 - 20:42
Paula;Lígia;Cristiano;Emerson;Cristiano;
Marketing Imobiliário;Avaliação Mercadológica;DTCC;Planejamento Estratégico e Empreendedor;DTCC;
Paula;Lígia;Cristiano;Emerson;Cristiano;
Matemática Financeira;Planejamento Estratégico e Empreendedor;Projetos Arquitetônico e de Construção;Inglês Instrumental;Marketing Imobiliário;21:00 - 22:52
Antônio Leonardo;Emerson;Camila;Rafael;Paula;
Matemática Financeira;Planejamento Estratégico e Empreendedor;Projetos Arquitetônico e de Construção;Inglês Instrumental;Marketing Imobiliário;
Antônio Leonardo;Emerson;Camila;Rafael;Paula;
2º Serviços Jurídicos;;Coordenador:  Lígia;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Introdução ao Direito Civil;Introdução ao Direito Penal;Introdução ao Direito do Trabalho;Introdução ao Direito Penal;PTCC;18:50 - 20:42
Lígia;;Lígia;;Cláudia;
Introdução ao Direito Civil;Introdução ao Direito Penal;Introdução ao Direito do Trabalho;Introdução ao Direito Penal;PTCC;
Lígia;;Lígia;;Cláudia;
Fundamentos da Matemática Financeira;Introdução ao Direito Civil;Introdução ao Direito Administrativo;Introdução ao Direito Administrativo;Introdução ao Direito Empresarial;21:00 - 22:52
Daniela;Lígia;Cristiano;Cristiano;Cristiano;
Fundamentos da Matemática Financeira;Introdução ao Direito Civil;Introdução ao Direito Administrativo;Introdução ao Direito Administrativo;Introdução ao Direito Empresarial;
Daniela;Lígia;Cristiano;Cristiano;Cristiano;
3º Multimídia;;Coordenador: Hemilie;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Marketing Digital;Animação 2D e 3D;Ilustração Digital;Ilustração Digital;Projeto de Jogos para Web;18:50 - 20:42
Letícia Vieira;Rodrigo;Haroldo;Haroldo;Reginaldo;
Marketing Digital;Animação 2D e 3D;Ilustração Digital;Ilustração Digital;Projeto de Jogos para Web;
Letícia Vieira;Rodrigo;Haroldo;Haroldo;Reginaldo;
Animação 2D e 3D;Projeto de Jogos para Web;DTCC;Gestão de Midias Sociais;Tratamento de Imagens;21:00 - 22:52
Rodrigo;Reginaldo;Dhiego;Hemilie;Rodrigo;
Animação 2D e 3D;Projeto de Jogos para Web;DTCC;Gestão de Midias Sociais;Tratamento de Imagens;
Rodrigo;Reginaldo;Dhiego;Hemilie;Rodrigo;
1º Redes de Computadores;;Coordenador: Vinicius;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Sistemas Embarcados;Hardware e Aplicativos;Sistemas Operacionais para Redes I;Conduta Profissional e Relações de Trabalho;Protocolos de Comunicação I;18:50 - 20:42
Vinicius;Reginaldo;Reginaldo;Luciane Beckner;Thamires (V);
Sistemas Embarcados;Hardware e Aplicativos;Sistemas Operacionais para Redes I;Conduta Profissional e Relações de Trabalho;Protocolos de Comunicação I;
Vinicius;Reginaldo;Reginaldo;Luciane Beckner;Thamires (V);
Sistemas Operacionais para Redes I;Lógica Computacional;Estrutura de Redes I;Inglês Instrumental;Hardware e Aplicativos;21:00 - 22:52
Reginaldo;Flávio;Vinicius;Cibele;Reginaldo;
Sistemas Operacionais para Redes I;Lógica Computacional;Estrutura de Redes I;Inglês Instrumental;Hardware e Aplicativos;
Reginaldo;Flávio;Vinicius;Cibele;Reginaldo;
1º MTec Administração - noite;;Coordenador: Silvério;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Ingles (ANP);Conduta Profissional e Relações de Trabalho;Inglês (ANP);;;17h40- 18h30
Cibele;Luciane Beckner;Cibele;;;
Projetos de Tecnologia da Informação ;História;História;Planejamento Empresarial;PORDP;18h30 - 19h20
Flávio / Vitor;Rafael Perez;Rafael Perez;Cláudia;Hemilie / Camila;
Projetos de Tecnologia da Informação ;Matemática;Português;Planejamento Empresarial;PORDP;19h20 - 20h10
Flávio / Vitor;Gabriela Furlan;Noceilma;Cláudia;Hemilie / Camila;
Biologia;Matemática;Português;Biologia;PORDP;20h10 - 21h
Silvério;Gabriela Furlan;Noceilma;Silvério;Hemilie / Camila;
Filosofia;Física;Química;Geografia;Artes;21h10 - 22h
Kainan;Marcos Rogério;Marcos ;Gabriel Vitor;Marcelo Salati;
Sociologia;Física;Química;Geografia;Artes;22h - 22h50
Kainan;Marcos Rogério;Marcos ;Gabriel Vitor;Marcelo Salati;
2º MTec Administração - noite;;Coordenador: Silvério;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Biologia (ANP);Química (ANP);Aplicativos Inform. (ANP);Química (ANP);Biologia (ANP);17h40- 18h30
Silvério;Marcos;Letícia Vieira;Marcos;Silvério;
História;Português;Inglês;Geografia;Português;18h30 - 19h20
Rafael Perez;Rafael Bento;Rafael Bento;Gabriel Vitor;Rafael Bento;
História;C.P.O.C;Inglês;Geografia;Português;19h20 - 20h10
Rafael Perez;Leandro;Rafael Bento;Gabriel Vitor;Rafael Bento;
Filosofia;C.P.O.C;C.P.O.C;Matemática;Educação Física;20h10 - 21h
Kainan;Leandro;Leandro;Emile;Francisco;
P.I II (A) / PORDP (B);PORDP (A) / P.I II (B);Física;Matemática;Educação Física;21h10 - 22h
Luciane / Hemilie;Isabela / Luciane;;Emile;Francisco;
P.I II (A) / PORDP (B);PORDP (A) / P.I II (B);Física;Matemática;Aplicativos Inform. (ANP);22h - 22h50
Luciane / Hemilie;Isabela / Luciane;;Emile;Letícia Vieira;
3º MTec Administração - noite;;Coordenador: Silvério;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Sociologia (ANP);Língua Inglesa (ANP);E.C.O (ANP);PDTCC (ANP);PDTCC (ANP);17h40- 18h30
Kainan;Cibele;Leandro;Leandro;Leandro;
Tecnologia da Informação;Matemática;Adm. Financ.e Orçamentária;Estudos da Administração Pública;Espanhol;18h30 - 19h20
Camila;Gabriela Furlan;Leandro;Lígia;Nilda;
Des. Modelo Negócios / Proc. Logisticos Empresariais;Proc. Logisticos Empresariais / Des. Modelo Negócios;Adm. Financ.e Orçamentária;Matemática;Espanhol;19h20 - 20h10
Luciane / Camila;Hemilie / Luciane;Leandro;Gabriela Furlan;Nilda;
Des. Modelo Negócios / Proc. Logisticos Empresariais;Proc. Logisticos Empresariais / Des. Modelo Negócios;Tecnologia da Informação;Matemática;Língua Portuguesa;20h10 - 21h
Luciane / Camila;Hemilie / Luciane;Camila;Gabriela Furlan;Rafael Bento;
Estudos de Economia e Com. Internacional;Língua Portuguesa;Estudos da Administração Pública;Adm. Recursos Humanos;Administração da Produção e Serviço;21h10 - 22h
Leandro;Rafael Bento;Lígia;Emerson;Cláudia;
Estudos de Economia e Com. Internacional;Língua Portuguesa;Língua Inglesa (ANP);Adm. Recursos Humanos;Administração da Produção e Serviço;22h - 22h50
Leandro;Rafael Bento;Cibele;Emerson;Cláudia;
1º MTec Administração - Manhã;;Coordenador: Sérgio Brugnolo;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Proj. de Tecnologia da Informação / PORA;Química;Física;Matemática;Planejamento Empresarial;7h10 - 8h00
Sérgio / Luciane;Camila Zaniboni;Oscar;Solange;Camila;
Proj. de Tecnologia da Informação / PORA;Química;Educação Física;PORA / Proj. de Tecnologia da Informação;Planejamento Empresarial;8h00 - 8h50
Sérgio / Luciane;Camila Zaniboni;Francisco;Luciane / Sérgio;Camila;
Arte;Educação Física;Português;PORA / Proj. de Tecnologia da Informação;Matemática;8h50 - 9h40
Michele;Francisco;Noceilma;Luciane / Sérgio;Solange;
Arte;Geografia;Conduta Profissional e Relações do Trabalho;Geografia;Legislação Empresarial;10h00 - 10h50
Michele;Karin;Luciane;Karin;Leandro;
Sociologia;História;Biologia;Português;Inglês;10h50 - 11h40
Kainan;Rafael Perez;Silvério;Noceilma;Delcimário;
Filosofia;História;Biologia;Física;Inglês;11h40- 12h30
Kainan;Rafael Perez;Silvério;Oscar;Delcimário;
2º MTec Administração - Manhã;;Coordenador: Sérgio Brugnolo;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Matemática;Física;Educação Física;Inglês;Educação Física;7h10 - 8h00
Gabriela;Oscar;Francisco;Delcimário;Francisco;
C.P.O.C;Matemática;Física;Inglês;Português;8h00 - 8h50
Leandro;Gabriela;Oscar;Delcimário;Noceilma;
P.I II / A.I;História;Biologia;Matemática;Português;8h50 - 9h40
Luciane / Camila;Rafael Perez;Silvério;Gabriela;Noceilma;
P.I II / A.I;História;Biologia;Português;Filosofia;10h00 - 10h50
Luciane / Camila;Rafael Perez;Silvério;Noceilma;Edilene;
Geografia;Química;A.I / P.O.R.D.P;P.O.R.D.P / P.I II;C.P.O.C;10h50 - 11h40
Karin;Camila Zaniboni;Celso / Emerson;Camila / Luciane;Leandro;
Geografia;Química;A.I / P.O.R.D.P;P.O.R.D.P / P.I II;C.P.O.C;11h40- 12h30
Karin;Camila Zaniboni;Celso / Emerson;Camila / Luciane;Leandro;
3º MTec Administração - Manhã;;Coordenador: Sérgio Brugnolo;;Etec Adolpho Arruda Mello;
marcelo;Terça;Quarta;Quinta;Sexta;Horário
Admin. Produção e Serviço;Matemática;ECO;Espanhol;Estudos da Adm. Pública;7h10 - 8h00
Gerusa;Gabriela;Cláudia;Nilda;Lígia;
Admin. Produção e Serviço;Português;Matemática;Espanhol;Estudos da Adm. Pública;8h00 - 8h50
Gerusa;Noceilma;Gabriela;Nilda;Lígia;
Administração Financeira e Orçamentária;Português;Matemática;Sociologia;Inglês;8h50 - 9h40
Leandro Dias;Noceilma;Gabriela;Kainan;Delcimário;
Administração Financeira e Orçamentária;Português;E.E.M.C.I;PDTCC / T.I;Inglês;10h00 - 10h50
Leandro Dias;Noceilma;Leandro Dias;Leandro / Letícia Vieira;Delcimário;
Admin. Recursos Humanos;Processos Logisticos Empresariais ;D.M.N / PDTCC;PDTCC / T.I;T. I / D.M.N;10h50 - 11h40
Emerson;Daniela;Juliano Miola / Leandro;Leandro / Letícia Vieira;Letícia Vieira / Juliano Miola;
Admin. Recursos Humanos;Processos Logisticos Empresariais ;D.M.N / PDTCC;E.E.M.C.I;T. I / D.M.N;11h40- 12h30
Emerson;Daniela;Juliano Miola / Leandro;Leandro Dias;Letícia Vieira / Juliano Miola;
1º MTec Marketing - Manhã;;Coordenador: Renata ;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Proj, Tecnologia Informação / Promoção Vendas;História;Sociologia;Biologia;Química;7h10 - 8h00
Fernando (A) / Haroldo (B);Rafael Perez;Kainan;Patrícia;Marcos;
Proj, Tecnologia Informação / Promoção Vendas;História;Filosofia;Biologia;Química;8h00 - 8h50
Fernando (A) / Haroldo (B);Rafael Perez;Kainan;Patrícia;Marcos;
Promoção Vendas / Proj, Tecnologia Informação;Planej. Proc. Comerciais e Téc. de Negociação;Matemática;Educação Física;Educação Física;8h50 - 9h40
Haroldo (A) / Fernando (B);Camila;Solange;Francisco;Francisco;
Promoção Vendas / Proj, Tecnologia Informação;Física;Matemática;Física;Português;10h00 - 10h50
Haroldo (A) / Fernando (B);Gabriela;Solange;Gabriela;Noceilma;
Arte;Inglês;Pesquisa de Mercado e Comp. do Consumidor;Planej Estratégico de Mkt e Comunicação;Geografia;10h50 - 11h40
Michele;Delcimário;Luciane Beckner;Rodrigo;Karin;
Arte;Inglês;Pesquisa de Mercado e Comp. do Consumidor;Português;Geografia;11h40- 12h30
Michele;Delcimário;Luciane Beckner;Noceilma;Karin;
2º MTec Marketing - Manhã;;Coordenador: Renata;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Inf. aplicada ao Marketing / Projeto Integrador II;Educação Física;Biologia;Física;Física;7h10 - 8h00
Rodrigo / Letícia Vieira;Francisco;Silvério;Oscar;Oscar;
Inf. aplicada ao Marketing / Projeto Integrador II;Educação Física;Biologia;Matemática;Matemática;8h00 - 8h50
Rodrigo / Letícia Vieira;Francisco;Silvério;Gabriela;Gabriela;
Projeto Integrador II / Inf. aplicada ao Marketing;Estratégias de Marketing e Modelos de Negócios;Estratégias de Marketing e Modelos de Negócios;Inglês;Química;8h50 - 9h40
Letícia Viera / Rodrigo;Haroldo;Haroldo;Delcimário;Marcos;
Projeto Integrador II / Inf. aplicada ao Marketing;Ética e Cidadania Empresarial;Matemática;Inglês;Química;10h00 - 10h50
Letícia Viera / Rodrigo;Camila;Gabriela;Delcimário;Marcos;
Português;Promoção de Vendas e Merchandising;História;Geografia;Português;10h50 - 11h40
Noceilma;Haroldo;Rafael Perez;Karin;Noceilma;
Português;Promoção de Vendas e Merchandising;História;Geografia;Filosofia;11h40- 12h30
Noceilma;Haroldo;Rafael Perez;Karin;Edilene;
3º MTec Marketing - Manhã;;Coordenador: Renata;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Sociologia;Canais de Distribuição;Marketing Institucional;Marketing de Relacionamento;Marketing Digital E-Commerce / PDTCC;7h10 - 8h00
Kainan;Renata;Haroldo;Letícia Vieira;Paula / Cláudia;
Matemática;Marketing Institucional;Português;Marketing de Relacionamento;Marketing Digital E-Commerce / PDTCC;8h00 - 8h50
Gabriela;Haroldo;Noceilma;Letícia Vieira;Paula / Cláudia;
Matemática;Matemática;Canais de Distribuição;Espanhol;Marketing Digital E-Commerce / PDTCC;8h50 - 9h40
Gabriela;Gabriela;Renata;Nilda;Paula / Cláudia;
Plano de Marketing ;Administração Financeira Aplicada ao Marketing;PDTCC/ Marketing Digital E-Commerce;Espanhol;Legislação de Mercado;10h00 - 10h50
Juliano Miola / Paula;Leandro;Cláudia / Reginaldo;Nilda;Lígia;
Plano de Marketing ;Administração Financeira Aplicada ao Marketing;PDTCC/ Marketing Digital E-Commerce;Inglês;Legislação de Mercado;10h50 - 11h40
Juliano Miola / Paula;Leandro;Cláudia / Reginaldo;Delcimário;Lígia;
Plano de Marketing ;Português;PDTCC/ Marketing Digital E-Commerce;Inglês;Português;11h40- 12h30
Juliano Miola / Paula;Noceilma;Cláudia / Reginaldo;Delcimário;Noceilma;
1º MTec Informática para Internet - Tarde;;Coordenador: Marília;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Arte;Educação Física;Português;Arte Digital / Banco de Dados;Matemática;13h - 13h50
Michele;Francisco;Nanci;Haroldo / Elisângelo;Solange;
Arte;Educação Física;Português;Arte Digital / Banco de Dados;Matemática;13h50 - 14h40
Michele;Francisco;Nanci;Haroldo / Elisângelo;Solange;
Química;Geografia;Interfaces Web I;Banco Dados / Arte Digital;Biologia;14h40 - 15h30
Marcos;Karin;Reginaldo / Rodrigo;Elisangelo / Haroldo;Silvério;
Química;Geografia;Interfaces Web I;Banco Dados / Arte Digital;Biologia;15h50 - 16h40
Marcos;Karin;Reginaldo / Rodrigo;Elisangelo / Haroldo;Silvério;
P.A. / Projetos Tecnologia;História;Física;Projetos Tecnologia / P.A;Inglês;16h40 - 17h30
Elisângelo / Thamires (V);Rafael Perez;Solange;(V)  Thamires / Elisângelo;Cibelle;
P.A. / Projetos Tecnologia;História;Física;Projetos Tecnologia / P.A;Inglês;17h30 - 18h20
Elisângelo / Thamires (V);Rafael Perez;Solange;(V)  Thamires / Elisângelo;Cibelle;
2º MTec Informática para Internet - Tarde;;Coordenador: Marília;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Química;Física;Interfaces Web II /  Des. Dispositivos Móveis;História;Biologia;13h - 13h50
Marcos;Oscar;Rodrigo / Flávio;Rafael Perez;Silvério;
Química;Física;Interfaces Web II /  Des. Dispositivos Móveis;História;Biologia;13h50 - 14h40
Marcos;Oscar;Rodrigo / Flávio;Rafael Perez;Silvério;
Língua Portuguesa;Educação Física;Geografia; Banco de Dados / Interfaces Web II;Matemática;14h40 - 15h30
Noceilma;Francisco;Karin;Reginaldo / Fernando;Marília;
Língua Portuguesa;Educação Física;Geografia; Banco de Dados / Interfaces Web II;Matemática;15h50 - 16h40
Noceilma;Francisco;Karin;Reginaldo / Fernando;Marília;
Língua Portuguesa;Sistema Web I /Comp. em Nuvem Web I ;Computação Nuvem Web I / Banco de Dados;Inglês;Des. Dispositivos Móveis I / Sistemas Web I;16h40 - 17h30
Noceilma;Vitor / Fernando ;Thamires (V) Reginaldo;Cibelle;Flávio / Vitor;
Matemática;Sistema Web I /Comp. em Nuvem Web I ;Computação Nuvem Web I / Banco de Dados;Inglês;Des. Dispositivos Móveis I / Sistemas Web I;17h30 - 18h20
Marília;Vitor / Fernando ;Thamires (V) Reginaldo;Cibelle;Flávio / Vitor;
3º MTec Informática para Internet - Tarde;;Coordenador: Marília;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Des. Disp. Móveis II /Introd. Internet das Coisas ;PDTCC / Usab. Design;Introd. Internet das Coisas/ PDTCC;Espanhol;Usab. Design / Sistema Web II;13h00 - 13h50
Flávio /  Fernando;Sérgio / Dhiego;Fernando  / Sérgio;Nilda;Rodrigo / Flávio;
Des. Disp. Móveis II /Introd. Internet das Coisas ;PDTCC / Usab. Design;Introd. Internet das Coisas/ PDTCC;Espanhol;Usab. Design / Sistema Web II;13h50 - 14h40
Flávio /  Fernando;Sérgio / Dhiego;Fernando  / Sérgio;Nilda;Rodrigo / Flávio;
Sistemas Web II/ Comp. Nuvem;Inglês ;Gestão Cont. Web II / Des. Disp. Móveis II;Geografia;Matemática;14h40 - 15h30
Flávio / Elisângelo;Delcimário;( F) Thamires / Flávio;Karin;Solange;
Sistemas Web II/ Comp. Nuvem;Inglês ;Gestão Cont. Web II / Des. Disp. Móveis II;Matemática;Matemática;15h50 - 16h40
Flávio / Elisângelo;Delcimário;( F ) Thamires / Flávio;Solange;Solange;
Geografia;Comp. Nuvem/Gestão Cont. Web II;Filosofia;História;Sociologia;16h40 - 17h30
Karin;Elisângelo / Thamires (Ro);Edilene;Rafael Perez;Edilene;
Português;Comp. Nuvem/Gestão Cont. Web II;Português;História;Português;17h30 - 18h20
Rafael;Elisângelo / Thamires (Ro);Rafael;Rafael Perez;Rafael;
1º MTEC/AMS Administração - Tarde;;Coordenador: Marília / Vinicius;;Ext. Fatec Presidente Prudente;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Língua Portuguesa;Inglês;Biologia;Geografia;Química;13h00 - 13h50
Noceilma;Delcimário;Patrícia;Karin;Marcos;
Língua Portuguesa;Inglês;Biologia;Geografia;Química;13h50 - 14h40
Noceilma;Delcimário;Patrícia;Karin;Marcos;
Arte;Filosofia;Conduta Profissional e Relações do Trabalho;História;Física;14h40 - 15h30
Michele;Edilene;Kainan;Rafael Perez;Oscar;
Arte;Sociologia;Matemática;História;Física;15h50 - 16h40
Michele;Edilene;Solange;Rafael Perez;Oscar;
PORA / Proj. Tec. Informação;Educação Física;Proj. Tec. Informação / PORA;Educação Física;Matemática;16h40 - 17h30
Camila / Hemilie;Francisco;Hemilie / Camila;Francisco;Solange;
PORA / Proj. Tec. Informação;Planejamento Empresarial;Proj. Tec. Informação / PORA;Planejamento Empresarial;Legislação Empresarial;17h30 - 18h20
Camila / Hemilie;Cláudia;Hemilie / Camila;Cláudia;Cristiano;
2º MTEC/AMS Administração - Tarde;;Coordenador: Vinicius;;Ext. Fatec Presidente Prudente;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Geografia;A.I / PORDP;Matemática;Educação Física;PORDP / P.I II ;13h00 - 13h50
Karin;Cláudia / Emerson;Solange;Francisco;Emerson / Haroldo;
Geografia;A.I / PORDP;Matemática;Educação Física;PORDP / P.I II ;13h50 - 14h40
Karin;Cláudia / Emerson;Solange;Francisco;Emerson / Haroldo;
Língua Portuguesa ;Projeto Integrador II/ A.I ;Matemática;CPOC;Filosofia;14h40 - 15h30
Nanci;Haroldo / Cláudia;Solange;Edilene;Edilene;
Inglês;Projeto Integrador II/ A.I ;Língua Portuguesa ;CPOC;Biologia;15h50 - 16h40
Cibele;Haroldo / Cláudia;Nanci;Edilene;Patrícia Takata;
Inglês;Física;Língua Portuguesa ;CPOC;Química;16h40 - 17h30
Cibele;Solange;Nanci;Edilene;Marcos;
História;Física;História;Biologia;Química;17h30 - 18h20
Rafael Perez;Solange;Rafael Perez;Patrícia Takata;Marcos;
3º MTEC/AMS Administração - Tarde;;Coordenador: Vinicius;;Ext. Fatec Presidente Prudente;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
ECO;Matemática;Administração Financeira e Orçamentária;Espanhol;Des. Modelo de Negócios / Tecnologia da Informação;13h00 - 13h50
